Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
45	2010/11	ARE	0-4	Bundesweit	2011-W22	28065
108	2010/11	ARE	5-14	Bundesweit	2011-W22	5267
179	2010/11	ARE	15-34	Bundesweit	2011-W22	8622
432	2010/11	ARE	35-59	Bundesweit	2011-W22	5855
62	2010/11	ARE	60+	Bundesweit	2011-W22	4153
150	2010/11	ARE	00+	Sueden	2011-W22	7364
293	2010/11	ARE	00+	Mitte (West)	2011-W22	7370
108	2010/11	ARE	00+	Norden (West)	2011-W22	9358
275	2010/11	ARE	00+	Osten	2011-W22	5331
673	2010/11	ARE	15+	Bundesweit	2011-W22	6142
826	2010/11	ARE	00+	Bundesweit	2011-W22	6927
153	2010/11	ARE	0-14	Bundesweit	2011-W22	12218
45	2010/11	ILI	0-4	Bundesweit	2011-W22	12844
108	2010/11	ILI	5-14	Bundesweit	2011-W22	987
179	2010/11	ILI	15-34	Bundesweit	2011-W22	1498
432	2010/11	ILI	35-59	Bundesweit	2011-W22	1939
62	2010/11	ILI	60+	Bundesweit	2011-W22	0
150	2010/11	ILI	00+	Sueden	2011-W22	2104
293	2010/11	ILI	00+	Mitte (West)	2011-W22	1245
108	2010/11	ILI	00+	Norden (West)	2011-W22	609
275	2010/11	ILI	00+	Osten	2011-W22	2410
673	2010/11	ILI	15+	Bundesweit	2011-W22	1286
826	2010/11	ILI	00+	Bundesweit	2011-W22	1715
153	2010/11	ILI	0-14	Bundesweit	2011-W22	4602
43	2010/11	ARE	0-4	Bundesweit	2011-W23	5497
111	2010/11	ARE	5-14	Bundesweit	2011-W23	6779
187	2010/11	ARE	15-34	Bundesweit	2011-W23	5657
448	2010/11	ARE	35-59	Bundesweit	2011-W23	5660
64	2010/11	ARE	60+	Bundesweit	2011-W23	1690
149	2010/11	ARE	00+	Sueden	2011-W23	9440
299	2010/11	ARE	00+	Mitte (West)	2011-W23	4529
115	2010/11	ARE	00+	Norden (West)	2011-W23	2311
290	2010/11	ARE	00+	Osten	2011-W23	3690
699	2010/11	ARE	15+	Bundesweit	2011-W23	4567
853	2010/11	ARE	00+	Bundesweit	2011-W23	4801
